Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2020-01-02,208.3247833251953,208.33470850149027,204.8391371751135,205.31580323726652,12077100,,,0.0,
2020-01-03,207.2224578857422,208.9404526618874,205.51438828470637,205.77259436694098,11188400,,,0.0,0.0
2020-01-06,211.1251983642578,211.30394242957985,205.08737354871448,205.2661176140365,17058900,,,0.0,0.0
2020-01-07,211.58203125,213.09149147322898,210.28112095451584,211.34370579308143,14912400,,,0.0,0.0
2020-01-08,213.72705078125,214.73997942961384,211.13515537272028,211.52244939225042,13475000,,,0.0,0.0
2020-01-09,216.78567504882812,216.86512191418717,214.77968336909768,216.03093740438726,12642800,,,0.0,0.0
2020-01-10,216.54733276367188,218.35471484237715,215.91177299869705,217.6794240685626,12119400,,,0.0,0.0
2020-01-13,220.37063598632812,220.43021734781135,217.68936864900138,218.07666265158258,14463400,,,0.0,0.0
2020-01-14,217.5404052734375,220.83738211480784,217.113395404011,220.0727192673675,13288900,,,0.0,0.0
2020-01-15,219.6158905029297,220.14221271451987,218.6129022635284,219.07964311575967,10036500,,,0.0,0.0
2020-01-16,220.2316131591797,221.0856480515762,218.86118119969814,221.02606668863191,10015300,,,0.0,0.0
2020-01-17,220.5990447998047,220.74799820928146,219.00021254201002,220.4898072485414,15905900,,,0.0,0.0
2020-01-21,219.90391540527344,220.82745689934762,217.6000015291001,220.61892211491747,14275800,,,0.0,0.0
2020-01-22,219.7847442626953,221.20481729786243,219.74501325093416,220.7678670861368,12212800,,,0.0,0.0
2020-01-23,218.23553466796875,219.95354468808202,217.74894346186284,219.21867256169566,11195000,,,0.0,0.0
2020-01-24,216.4281768798828,220.2415355901936,214.61086956802987,219.26833798403877,11905800,,,0.0,0.0
2020-01-27,213.37945556640625,214.5612030362262,211.02590095528103,211.62174485444834,13810700,,,0.0,0.0
2020-01-28,216.2792205810547,217.22264271252638,212.03885176597643,214.64067241586744,13413800,,,0.0,0.0
2020-01-29,221.68148803710938,222.64476052789837,216.93464727874002,219.9039116233613,33181300,,,0.0,0.0
2020-01-30,208.07652282714844,209.96333677110164,203.3296821317416,205.0973333453647,48775500,215.8720588684082,,0.0,0.0
2020-01-31,200.50938415527344,207.24235109674964,199.66527441700927,206.98414497999343,31359900,215.4812889099121,,0.0,0.0
2020-02-03,202.77354431152344,203.71695116776988,201.0952653515268,202.0287470324437,15495600,215.25884323120118,,0.0,0.0
2020-02-04,208.37442016601562,209.13908295207702,203.77653342721328,205.18668113015724,19628900,215.12130432128907,,0.0,0.0
2020-02-05,208.65249633789062,211.25431690809782,207.2622140071557,211.03584180570505,12538200,214.9748275756836,,0.0,0.0
2020-02-06,209.38735961914062,209.72499743469822,207.88782464797202,209.0099907941408,10567500,214.75784301757812,,0.0,0.0
2020-02-07,210.85711669921875,211.34372313525864,208.47375586387463,208.84119956167712,12242500,214.46141510009767,,0.0,0.0
2020-02-10,211.58203125,212.31690343236147,209.19868576316776,210.0527206739885,11856400,214.21315002441406,,0.0,0.0
2020-02-11,205.75274658203125,209.3972863489781,205.0774557929644,208.73193588881574,25030800,213.4822555541992,,0.0,0.0
2020-02-12,209.29798889160156,209.7548046184871,205.9612960241213,206.40818657433556,13813700,213.07013473510742,,0.0,0.0
2020-02-13,211.66148376464844,212.84323136318875,207.72894693826518,208.06659993280633,15396600,212.67241439819335,,0.0,0.0
2020-02-14,212.69422912597656,213.4390263866897,211.17484392635689,212.51548505681615,10741700,212.2955451965332,,0.0,0.0
2020-02-18,216.28915405273438,216.46789814380386,211.91966716254262,212.06863572470812,15609200,212.08005065917968,,0.0,0.0
2020-02-19,215.98130798339844,216.80555220875178,214.6108759999265,216.4778395538806,12135100,211.88392028808593,,0.0,0.0
2020-02-20,213.0914764404297,217.25241314892705,211.47277877932567,215.01802123029682,13109200,211.54925689697265,,0.0,0.0
2020-02-21,208.72201538085938,212.75386468738904,207.3813891572602,211.999126960116,14092300,211.07358093261718,,0.0,0.0
2020-02-24,199.32763671875,202.23730447540046,196.79532265517247,200.40014673931017,23080100,210.21855392456055,,0.0,0.0
2020-02-25,195.405029296875,202.0883396783022,194.590710286185,200.84701081049937,21433500,209.319832611084,,0.0,0.0
2020-02-26,195.83201599121094,199.8142082259953,194.1338867865559,195.82209081650095,16524500,208.2974723815918,,0.0,0.0
2020-02-27,188.43373107910156,194.52121298477465,188.1854652937536,190.48937905519435,21682600,206.6350845336914,,0.0,0.0
2020-02-28,191.13485717773438,191.40298845911272,180.55874116257365,181.43262639164234,32568900,205.7880012512207,,0.0,0.0
2020-03-02,195.0773468017578,195.20644987289987,187.54000038845587,192.68406073810564,24949000,205.51639938354492,,0.0,0.0
2020-03-03,184.60052490234375,195.8717987268272,182.6938453017058,194.85886998016431,27984100,204.60774841308594,,0.0,0.0
2020-03-04,190.42977905273438,190.499300744771,185.09703493000848,187.85774920031216,23062500,203.71051635742188,,0.0,0.0
2020-03-05,183.88548278808594,187.67899090502772,182.6143632988239,185.4843149015555,19333400,202.47216567993163,,0.0,0.0
2020-03-06,179.83380126953125,182.5051435537278,175.03730446141012,177.09295244472247,24559600,200.99448776245117,,0.0,0.0
2020-03-09,168.32420349121094,173.78605080213518,164.04410375021178,168.42351586713144,29949000,198.8678421020508,,0.0,0.0
2020-03-10,176.95391845703125,177.05321567652598,168.3241975841464,173.45833205788816,24517800,197.13643646240234,,0.0,0.0
2020-03-11,169.05906677246094,174.6599420229584,166.49696216863526,172.80290373103875,20373900,195.30175247192383,,0.0,0.0
2020-03-12,153.39845275878906,165.44431257801335,153.26934971148583,158.433274615397,43266300,192.50677566528321,,0.0,0.0
2020-03-13,169.09878540039062,169.60524213215632,156.5067524209944,162.39560939830452,35028600,190.3786407470703,204.07725128173828,0.0,0.0
2020-03-16,144.9971466064453,158.02614557592676,142.1073443256875,151.26338787753699,39120400,186.99378662109376,202.81069854736327,0.0,0.0
2020-03-17,148.3834686279297,152.8721175395866,139.02881717627844,149.69431903471653,34255600,183.5985023498535,201.63391876220703,0.0,0.0
2020-03-18,145.94056701660156,147.1520901174455,136.14896376320456,138.78057504637806,37553100,180.09646530151366,200.3302261352539,0.0,0.0
2020-03-19,152.06776428222656,158.8205815476249,143.79554646387842,145.60291350871776,39862300,177.0452796936035,199.13994079589844,0.0,0.0
2020-03-20,148.69134521484375,158.16517640687016,146.9733501618565,154.93772108236993,32568400,174.04374618530272,197.83922668457032,0.0,0.0
2020-03-23,147.0726776123047,151.2534655292916,141.263251371694,148.6218539023494,29830800,171.43099822998047,196.44496673583984,0.0,0.0
2020-03-24,159.86328125,160.19099386604577,151.51163274017688,154.13331851560392,30440400,169.6539108276367,195.3112857055664,0.0,0.0
2020-03-25,155.1263885498047,161.85935493992162,151.99823079323116,157.8175809789628,35184300,167.6186294555664,194.00640075683594,0.0,0.0
2020-03-26,162.20692443847656,162.8623497265207,155.93077347488602,157.1522368550116,26556800,166.30728912353516,192.8997311401367,0.0,0.0
2020-03-27,155.70236206054688,158.9794734322402,153.6765199351577,157.1025847157249,24879900,164.5356643676758,191.62146057128905,0.0,0.0
2020-03-30,164.798828125,165.59328168240037,156.96356041043316,158.07578629902892,22515200,163.0217384338379,190.51280487060546,0.0,0.0
2020-03-31,165.6429443359375,169.7442850366798,163.06097396184765,164.33209364212337,23676300,162.07385940551757,189.4136828613281,0.0,0.0
2020-04-01,158.4928741455078,163.0112990518757,156.94368300719125,160.49885066352596,19507600,160.47701416015624,188.1854620361328,0.0,0.0
2020-04-02,157.0926513671875,160.23073434303583,154.83839392820795,157.99634240851967,20886300,159.13737258911132,186.93162017822266,0.0,0.0
2020-04-03,153.1104736328125,156.81461019982638,149.78372107562265,156.0598724860615,25983300,157.80120620727538,185.62911895751952,0.0,0.0
