Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
Ticker,UEN.F,UEN.F,UEN.F,UEN.F,UEN.F,,,,
Date,,,,,,,,,
2020-01-02,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,10,,,0.0,
2020-01-03,62.0,62.0,62.0,62.0,0,,,0.0,0.0
2020-01-06,61.5,62.0,61.5,62.0,170,,,0.0,0.0
2020-01-07,63.2400016784668,63.2400016784668,61.84000015258789,61.84000015258789,52,,,0.0,0.0
2020-01-08,61.0,61.0,60.97999954223633,60.97999954223633,109,,,0.0,0.0
2020-01-09,65.69999694824219,65.81999969482422,64.4800033569336,64.4800033569336,202,,,0.0,0.0
2020-01-10,64.08000183105469,64.08000183105469,64.08000183105469,64.08000183105469,0,,,0.0,0.0
2020-01-13,65.22000122070312,66.63999938964844,65.22000122070312,65.31999969482422,49,,,0.0,0.0
2020-01-14,65.0,65.69999694824219,65.0,65.0999984741211,155,,,0.0,0.0
2020-01-15,64.41999816894531,64.68000030517578,64.41999816894531,64.68000030517578,20,63.395999908447266,,0.0,0.0
2020-01-16,65.63999938964844,65.63999938964844,64.41999816894531,64.41999816894531,2,63.77999992370606,,0.0,0.0
2020-01-17,62.97999954223633,65.0,61.560001373291016,65.0,182,63.87799987792969,,0.0,0.0
2020-01-20,64.55999755859375,64.55999755859375,61.779998779296875,61.779998779296875,180,64.18399963378906,,0.0,0.0
2020-01-21,63.880001068115234,64.80000305175781,62.599998474121094,62.599998474121094,178,64.24799957275391,,0.0,0.0
2020-01-22,64.31999969482422,64.31999969482422,62.540000915527344,62.540000915527344,1,64.57999954223632,,0.0,0.0
2020-01-23,63.08000183105469,63.08000183105469,63.08000183105469,63.08000183105469,0,64.31800003051758,,0.0,0.0
2020-01-24,65.4000015258789,66.72000122070312,64.4000015258789,64.4000015258789,63,64.45,,0.0,0.0
2020-01-27,65.66000366210938,65.66000366210938,64.12000274658203,64.12000274658203,21,64.49400024414062,,0.0,0.0
2020-01-28,68.0,69.0,65.87999725341797,65.87999725341797,367,64.79400024414062,,0.0,0.0
2020-01-29,69.0,69.5999984741211,69.0,69.0199966430664,553,65.25200042724609,64.32400016784668,1.0,0.0
2020-01-30,68.55999755859375,68.55999755859375,68.55999755859375,68.55999755859375,50,65.54400024414062,64.66200008392335,1.0,1.0
2020-01-31,68.0,68.0,68.0,68.0,29,66.04600028991699,64.96200008392334,1.0,1.0
